country,group_name,title,content,image,video
USA,The chainsmoker,Closer,由美國DJ安德魯·塔加特和艾利克斯·帕爾組成的雙人組。 組合最開始由帕爾和前成員雷特·比克斯勒於2012年在紐約市創建。,https://hips.hearstapps.com/hmg-prod/images/gettyimages-629423666-1486249634.jpg?resize=980:*,the chainsmoker.mp4
USA,,,,,
USA,,,,,
Japan,,,,,
Taiwan,,,,,
